binomial,garden,date_collected,chamber_size_cm2,chamber_area,circle_1,circle_2,circle_3,thick_1,thick_2,thick_3,fresh_mass,leaf_area,leaf_area_imagej,imaged,oven_dried,dry_mass
Anemone_rivularis,UBC,2019Jul01,2,full,,,,0.298,0.279,0.384,2.5981,58.592,62.662,yes,2019Jul14,0.5453
Ceratostigma_minus,UBC,2019Jul01,2,not_full,1.582,1.389,0.930,0.273,0.279,0.291,0.1309,3.289,3.425,yes,2019Jul14,0.0410
Dianthus_microlepis,UBC,2019Jul01,2,not_full,0.397,0.397,0.397,0.316,0.322,0.237,0.0142,0.385,.612,yes,2019Jul14,0.0040
Embothrium_coccineum,UBC,2019Jul01,2,full,,,,0.315,0.294,0.326,0.6343,21.033,21.417,yes,2019Jul14,0.1720
Fuchsia_magellanica,UBC,2019Jul01,2,not_full,1.125,1.125,1.125,0.189,0.187,0.176,0.0351,1.224,1.426,yes,2019Jul14,0.0079
Hypericum_densiflorum,UBC,2019Jul01,2,not_full,0.248,0.248,0.248,0.235,0.171,0.157,0.0072,0.141,.287,yes,2019Jul14,0.0037
Lysichiton_camtschatcensis,UBC,2019Jul01,2,full,,,,0.303,0.283,0.340,7.6652,230.778,232.427,yes,2019Jul14,0.7255
Rhamnus_alpina,UBC,2019Jul01,2,full,,,,0.203,0.150,0.149,0.3064,17.963,18.302,yes,2019Jul14,0.0922
Tsuga_sieboldii,UBC,2019Jul01,2,not_full,1.440,1.440,1.440,0.333,0.460,0.430,0.0118,0.204,.203,yes,2019Jul14,0.0058
Verbena_rigida,UBC,2019Jul01,2,not_full,1.976,1.879,1.541,0.264,0.281,0.243,0.1235,4.564,4.828,yes,2019Jul14,0.0484
Arachniodes_simplicior,VD,2019Jul03,2,not_full,1.886,1.922,1.852,0.269,0.269,0.260,12.8068,453.495,480.045,yes,2019Jul14,3.2298
Cypripedium_japonicum,VD,2019Jul03,2,full,,,,0.208,0.198,0.192,5.8437,258.103,265.309,yes,2019Jul14,1.1645
Datisca_cannabina,VD,2019Jul03,2,full,,,,0.114,0.119,0.113,1.1818,67.432,73.295,yes,2019Jul14,0.2686
Dicksonia_antarctica,VD,2019Jul03,2,not_full,1.704,1.672,1.433,0.197,0.263,0.118,42.7913,"1,449.394",1621.192,yes,2019Jul14,12.1262
Dryopteris_carthusiana,VD,2019Jul03,2,not_full,1.535,1.476,1.587,0.116,0.057,0.087,13.8181,511.972,624.395,yes,2019Jul14,1.7922
Dryopteris_goldiana,VD,2019Jul03,2,not_full,1.558,1.943,1.546,0.118,0.176,0.152,2.1538,137.117,144.256,yes,2019Jul14,0.4374
Gymnocarpium_dryopteris,VD,2019Jul03,2,not_full,1.723,1.472,1.766,0.102,0.076,0.094,0.1922,15.778,22.514,yes,2019Jul14,0.0560
Lysimachia_clethroides,VD,2019Jul03,2,full,,,,0.157,0.147,0.148,0.3599,20.917,21.356,yes,2019Jul14,0.0621
Osmunda_regalis,VD,2019Jul03,2,full,,,,0.124,0.122,0.131,8.9142,582.017,679.743,yes,2019Jul14,1.7471
Paulownia_tomentosa,VD,2019Jul03,2,full,,,,0.142,0.147,0.122,9.4968,404.648,416.409,yes,2019Jul14,2.3383
Persicaria_campanulata,VD,2019Jul03,2,full,,,,0.155,0.170,0.193,1.5007,66.762,67.811,yes,2019Jul14,0.1690
Rhododendron_campylocarpum,VD,2019Jul03,2,full,,,,0.288,0.262,0.260,0.8586,28.972,29.715,yes,2019Jul14,0.3155
Actinidia_kolomikta,UBC,2019Jul04,2,full,,,,0.149,0.152,0.133,0.8582,57.931,57.736,yes,2019Jul14,0.2874
Aucuba_chinensis,UBC,2019Jul04,2,full,,,,0.250,0.241,0.236,1.8620,65.708,65.750,yes,2019Jul14,0.4523
Catalpa_fargesii,UBC,2019Jul04,2,full,,,,0.100,0.112,0.095,1.7209,131.310,130.213,yes,2019Jul14,0.4106
Clethra_delavayi,UBC,2019Jul04,2,full,,,,0.160,0.214,0.195,1.2187,52.236,51.876,yes,2019Jul14,0.3609
Decaisnea_insignis,UBC,2019Jul04,2,full,,,,0.111,0.105,0.113,0.3275,34.346,34.915,yes,2019Jul14,0.0789
Eurya_japonica,UBC,2019Jul04,2,full,,,,0.218,0.204,0.231,0.2641,12.387,12.648,yes,2019Jul14,0.0823
Quercus_macranthera,UBC,2019Jul04,2,full,,,,0.093,0.079,0.088,0.1570,22.007,22.419,yes,2019Jul14,0.0625
Rhododendron_degronianum,UBC,2019Jul04,2,full,,,,0.517,0.503,0.501,1.3450,24.767,27.114,yes,2019Jul14,0.4356
Rhododendron_hyperythrum,UBC,2019Jul04,2,full,,,,0.377,0.438,0.378,1.5154,33.887,35.391,yes,2019Jul14,0.5030
Schefflera_delavayi,UBC,2019Jul04,2,full,,,,0.437,0.420,0.485,17.4872,397.499,403.737,yes,2019Jul14,6.9324
Sciadopitys_verticillata,UBC,2019Jul04,2,not_full,0.971,1.112,1.032,0.556,0.511,0.596,0.1267,2.219,2.379,yes,2019Jul14,0.0494
Viburnum_davidii,UBC,2019Jul04,2,full,,,,0.317,0.316,0.316,2.8789,75.029,76.557,yes,2019Jul14,1.0699
Acorus_americanus,UBC,2019Jul08,2,full,,,,0.210,0.224,0.419,11.7362,234.068,240.464,yes,2019Jul14,2.2608
Cistus_laurifolius,UBC,2019Jul08,2,full,,,,0.406,0.369,0.397,0.2110,5.270,5.634,yes,2019Jul14,0.0882
Ephedra_frustillata,UBC,2019Jul08,2,not_full,0.825,0.541,0.368,0.933,0.984,1.238,0.1278,0.988,1.294,yes,2019Jul14,0.0425
Equisetum_scirpoides,UBC,2019Jul08,2,not_full,0.367,1.054,0.634,0.307,0.263,0.220,0.0162,0.104,0.630,yes,2019Jul14,0.0071
Kniphofia_rooperi,UBC,2019Jul08,2,full,,,,0.454,0.509,0.564,5.3663,78.888,74.700,yes,2019Jul14,0.9559
Myrica_gale,UBC,2019Jul08,2,not_full,1.526,1.612,1.103,0.197,0.204,0.183,0.0676,3.510,3.942,yes,2019Jul14,0.0284
Oxalis_oregana,UBC,2019Jul08,2,full,,,,0.126,0.129,0.134,0.2486,15.233,16.79,yes,2019Jul14,0.0261
Tolmeia_menziesii,UBC,2019Jul08,2,full,,,,0.098,0.108,0.111,0.2246,18.033,19.796,yes,2019Jul14,0.0523
Tsuga_mertensiana,UBC,2019Jul08,2,not_full,1.517,1.601,1.604,0.425,0.387,0.388,0.0071,0.134,.178,yes,2019Jul14,0.0026
Vaccinium_deliciosum,UBC,2019Jul08,2,full,,,,0.125,0.127,0.125,0.0637,5.603,5.956,yes,2019Jul14,0.0158
